67f7d4d7-d42f-4d6e-9d4a-03faa508cfb6,Doris,Overson,12/23/9848,Butterfly
2906dc97-f306-452b-8e78-b15bdc34330d,Carter,Fulton,9/18/1954,Jaguarundi
d6db3b98-ff99-444f-849d-19b2314a037c,Aileen,Fulton,3/21/4633,Barking gecko
1022d438-5f39-4b7d-87d1-7024925b44c8,Natalie,Baxter,5/22/6316,Galapagos sea lion
71fda140-cc5b-44cf-b03b-8910020cb7fd,Doug,Miller,9/11/3753,Fossa
1b5038d2-5aff-4936-8486-fe14e3db835c,Teagan,Gavin,2/3/3873,Hottentot teal
eec85040-e6bf-4146-9f43-0188e4d2cab4,Melania,Lynn,4/6/5692,Kiwi
a9c766c3-4b0b-4f63-8123-5cb3583a6e3c,Daria,Forester,6/12/9302,European red squirrel
cd3d1297-7f95-4073-b85b-da1cca94bf89,Tyler,Jordan,2/20/8437,Canadian river otter
46f0160f-24ac-47b0-874b-70cafce81e54,Carmen,Miller,7/25/9730,Galapagos sea lion
a22203d9-ce32-4a62-ad49-41e0c0fc7c5d,Chester,Weasley,8/24/0896,JellyFish
312b8e58-10fa-4c58-b72c-a48f372bd61d,Maia,Carson,4/4/8056,Eastern quoll
0825e178-3c6e-4e62-adfb-075a600af097,Nathan,Sanchez,9/19/0651,Crested barbet
7045ead3-a0c1-40f3-99fe-da25840d48c5,Ramon,Anderson,5/11/4533,Black-tailed deer
3346ea92-b0c4-49aa-a774-e9c6366f133b,Taylor,Harvey,11/18/1015,European shelduck
d533b0a1-ec28-4ebf-866c-cadd243a70e3,Sebastian,Walsh,10/20/6126,Canadian river otter
04cb9c2c-16bf-4ac1-b692-9bc5c42980f2,Paige,Uddin,6/5/9360,Ferruginous hawk
0062d9be-cdb6-4c98-be1b-5b2285182c86,Martin,Cartwright,2/8/8853,Caracal
910faf32-4ca9-418c-bd00-c59d2c7db076,Tiffany,Neal,12/28/3676,Hanuman langur
10c76393-1c1d-4f0b-84c2-24e85e4e25f8,Susan,Rossi,9/22/4655,Common langur
77910016-dce7-4d06-9869-54fc643318bf,Kirsten,Adams,11/23/5973,Clown Fish
00d3ad10-a20d-47ee-b575-fb67c8a0fbc3,Gabriel,Heaton,7/17/3697,Huron
5fc41009-1e31-4362-888c-d598131906f7,Josh,Clark,11/9/8308,Snake
6c34d9b2-d44a-4df0-add0-1a205f35d8ad,Sarah,Sylvester,6/20/0181,Black-tailed prairie dog
b95a7f93-4f98-48c5-acb1-a603cd4105a8,Ron,Purvis,5/15/1840,Ladybug
65d165a8-adab-4d19-8293-d32b71de6459,Lucas,Reid,6/22/9439,California sea lion
28c69cd9-7c26-4d03-aa74-80600d810058,Quinn,Silva,8/9/8416,California sea lion
a285bf3a-87a8-4694-a862-6f75803a166a,Maxwell,Utterson,5/26/4029,Vulture
4551b4bf-8925-4cf1-b754-b40bfa19fe0b,Michelle,Robertson,12/4/8905,King vulture
5fe18070-5ce4-4d8b-992f-e714963260b4,Payton,Neal,4/19/9439,Flightless cormorant
48b7d5e1-220b-4b69-9dbc-60b2ef9b4a7a,Carla,Graham,5/23/1187,Harrie
86640379-4764-4d4a-9d59-a00dcf5d69ef,George,Stone,2/1/9746,Gambels quail
10e1427e-dce2-46b4-a6ad-842636afc0be,Gil,Stevens,5/24/5039,Weasel
846538d3-9f39-4f1d-8195-3be57479f507,Valerie,Dempsey,10/24/1673,Kaffir cat
13bcd5ea-7f86-431c-87f4-5a86cc8ac6c9,Hayden,Milner,6/14/3335,Cattle egret
7395da69-b048-4788-96ac-9796003b504a,Alice,Uttley,10/18/1156,Giraffe
b2e40810-e9c6-4b0f-a978-b26a2b351789,Beatrice,Jones,4/21/6133,Chicken
6b9fb8cb-1b18-4d47-8390-f3129ae90756,Sara,Harris,4/6/8288,Indian peacock
b0b302c7-f367-41ce-846b-3291aa1238de,Mabel,Summers,12/15/4504,Gila monster
32ce0f00-9414-43e3-8fa2-b947b7ec1695,Tara,Rust,9/4/8418,Kiwi
3c263d1b-1dd2-4054-ad20-ca6ccf6f0150,Aisha,Farrow,11/26/1974,Wolf
0a4f9e7f-0fe7-4065-a050-99bcc32edf74,Paula,Taylor,8/11/9488,Hawk-headed parrot
ae5f85d9-ba13-4a63-8dbe-b5ece85be94e,Harmony,Simpson,12/26/6640,Kori bustard
053bdd5b-445e-442f-90e6-d8e3319411d2,Peter,Lloyd,1/20/1424,Honey badger
65a553df-9bd8-4fd7-9ef6-2660a534ee7e,Henry,Marshall,10/12/0881,Black-capped chickadee
653c9ace-0c56-42b1-afd9-fcd4235f8f48,Nate,Ellwood,11/4/5736,Crested barbet
8cdd8f52-52cd-4720-a755-12014527d09d,Chelsea,Gilmour,11/9/7615,Brown pelican
f174f919-0771-4ec5-90bc-88e11781a827,Cadence,Irving,4/29/1044,Calf
489d6944-e079-4afb-8f02-7825dc5781e6,Eduardo,Stanley,11/17/6136,Chicken
6caf2b13-3cd6-4045-ba4a-b36a31e9924c,Phoebe,Johnson,6/6/3083,King cormorant
18b88532-7d7a-4141-a7fe-b83e152220ea,Alan,Stevens,1/15/8034,Galapagos mockingbird
b7734d85-5e73-4d50-8a4c-76f4c0f74377,Noah,Cavanagh,4/19/0609,Dabchick
2bf20bf7-fb1b-4a97-99ab-f68b85e7e7c5,Marissa,Callan,6/13/6729,Ladybug
93a12c25-1dea-4ab0-aa8c-a6a69d34d521,Leslie,Whitmore,3/19/9254,Cormorant
2b483fe7-1b53-46e2-9177-e3a95af9eedc,Zara,Allwood,9/29/4170,Clown Fish
43c4163c-e77b-426e-b9ea-5e07adf73a89,David,Moore,5/21/5206,Eurasian beaver
9986a92a-52bb-4d9d-a832-40c43334f73c,Manuel,Archer,6/27/3190,Jungle kangaroo
c5114bcb-2fd2-475f-96b0-873708f94815,Ally,Parr,10/6/0220,Common turkey
ed100437-27d1-4542-a1b4-729e6c346900,Bridget,Logan,1/11/6513,Feathertail glider
765e3997-5879-49df-977d-da470c007b0d,Fred,Ogilvy,9/29/4804,Eagle owl
4d56c50e-b753-4e22-87b1-4658e223bee3,Iris,Jarvis,7/3/7587,Downy woodpecker
e4695760-6a9a-440e-ba85-7375cc5950ef,Rita,Ross,6/28/1435,Brown pelican
71aa2393-dd8d-423c-af3d-65458f15edc4,Chuck,Bullock,6/23/1595,Fat-tailed dunnart
e84d2c44-a2bd-41ac-9422-38620539072d,Sara,Asher,8/15/8745,Donkey
c110cb92-3653-4bf3-9f30-f6ab045f1d22,Chris,Todd,6/26/7322,Comb duck
35df65dd-3bc6-41f7-b371-01bc2b479dbc,Chad,Miller,1/23/2313,Giant girdled lizard
eed21104-821d-4e95-9af0-e65124f3d9ad,Percy,Hunt,4/21/7884,Indian mynah
324e5339-4ee4-42e6-b6ff-051ff19fdee0,Barry,Saunders,5/13/3120,Bear
6d73a55c-590e-4605-857c-bde7aacb1731,Ron,Selby,12/16/4293,Gray rhea
3d9f11f8-b8a4-4c62-8769-92fc370a3585,Rebecca,Allen,3/25/1697,Common turkey
5affc0c7-ede8-4d30-bae0-52aaf64cdfdb,Chanelle,Powell,7/31/5404,JellyFish
340caa2f-06ce-49a9-98ac-51bb36b80c29,Caleb,Whittle,12/17/2445,Indian giant squirrel
0447f77f-b31b-4b60-bdd6-72a622ff00dd,Kieth,Milner,3/20/1500,Kudu
18dc99fc-a741-46a2-bb2a-4e2782a873ea,Jaylene,Cadman,5/26/4498,Sea Elephant
f427e020-e961-47f4-8881-62236ae51f02,Marvin,Chapman,8/5/6201,California sea lion
7fb97155-8b51-4af5-a118-19e02bba4577,Alexander,Price,11/28/0937,Yak
0f0793df-4b5a-4dc0-adf1-a7190b930d12,Florence,Casey,1/29/4966,Catfish
7ab74f5b-5889-40f9-8459-6e0c58d88a34,Johnny,Middleton,8/2/6638,Hedgedog
2301da4a-3dde-48be-b4bc-a39c42ad85dd,Barney,Tobin,5/20/0398,European badger
b32cec6e-8895-4041-ab40-c4f6c709c810,Regina,Garcia,9/16/3690,Vulture
7becdddc-f9bd-46fb-a884-b2cbc9377df0,Lindsay,Dallas,12/8/0096,Toucan
20aa03cf-dd4b-4f74-9c51-2bd99ae0e761,Janice,Saunders,4/24/2292,Coyote
f68f55df-20c1-414b-a957-ae5002f8b79e,Danny,Roberts,11/18/4204,Bushbuck
c9500ba5-6cef-49e5-a5f8-560ae57157a9,Chuck,Vallory,9/10/1480,Swan
23590065-a167-4bf2-864d-730cbac6ffa5,Enoch,Burge,7/12/6272,Common green iguana
267ffa0b-f669-4b0b-affb-8e532dd0f6d5,Cameron,Walsh,8/19/2944,Indian leopard
771ed20e-9454-451c-80f1-8c7d22efceb8,Rita,Price,7/31/0790,Bison
4f2d4b59-14f7-450c-b71d-c766686baebe,Alessia,Needham,5/2/1889,Black-tailed deer
27702e0e-0d9b-4340-8723-cd7693647589,Barney,Gunn,4/10/4378,Impala
21406606-4450-498d-beea-bcac83651ba3,Belinda,Plumb,4/18/7155,Boar
b322a21e-0aae-4746-bdfa-4edbd523c805,Chad,Purvis,5/16/3278,Helmeted guinea fowl
a094a318-d688-4d75-a74d-07e1ea3e692d,Christine,Wise,1/8/4344,African elephant
802a2bf2-3741-4677-8af3-b3021daa658f,Jayden,Whitmore,5/31/4004,Downy woodpecker
1af7aa42-189a-4773-827f-05dfa7d415b4,Aisha,Rogers,9/21/7396,Ibex
cd307a44-cd02-4275-8b3f-19b82fbda3c7,Emerald,Harper,5/13/7797,Jaguarundi
5b92d696-c43d-4fdf-9782-0a5db5e24422,Jenna,Oatway,7/11/9879,Panda
4e042f59-1094-48a0-aa14-76dfd73b0211,Bart,Drew,8/4/9570,Wolf
69331aed-81fe-4a27-84eb-b07d2deb8eba,Susan,Jarrett,12/8/8593,Lemur
0186f1cd-30c8-4563-a8d9-00efb0acbcab,Joseph,Wilkinson,1/19/8817,eagle
1948763b-faf0-4041-9f4e-4b1979a81a52,Anthony,Plant,8/29/5121,Honey badger
f177fc70-6bbb-4cdd-b473-82bbcf864041,Livia,Egerton,8/4/0813,JellyFish
fc8a239b-67c5-4d5a-a611-8132bd676e2d,Martin,Bennett,10/31/4381,European red squirrel
feef09a1-2f8e-4933-bc49-79912f6643d9,Bree,Uttley,10/26/2894,Antelope
27ca7ef4-1329-4b6c-a62b-e8ba7112b9e0,Roger,Collingwood,9/25/0685,Common duiker
be983626-99f1-47eb-b2be-b88ba6ead852,Hayden,Lakey,7/18/0047,Huron
53916a31-5525-464d-bcae-00930cbc1ddb,Tyler,Noach,7/12/5646,Lemur
d37f4652-c355-4aea-9138-9fbe12e63855,Fiona,Harrison,11/5/3986,Gray rhea
9c7afbbd-6fcf-4729-9e74-c4153c6e6a11,Carl,Murray,3/14/0210,Giraffe
9a53f938-ad44-4fec-a2b0-b1e0c0384c33,Rufus,Cattell,11/26/1543,Harbor seal
3c50f4f2-56e8-41e2-8272-1ab3c89adb70,Enoch,Pearce,12/30/2909,Caribou
6cfbfa19-cac2-43bd-9211-6e7b8f955834,Winnie,Kidd,1/29/1093,American buffalo
b9dda36e-bf01-4add-bbf6-7464dcb23d7e,Owen,Redwood,4/17/2006,Badger
51da3ee6-2450-4995-a4f9-ddeb7b81c67a,Claire,Lambert,11/16/4511,Catfish
b62c13ea-0340-438f-807c-5e4cf354fd4f,Danny,Poole,3/25/0090,Common seal
2a61c4dd-18ce-4d74-b431-b85ecd5cd792,Jazmin,Crawley,9/13/1042,Clown Fish
f7491cb5-0e06-4a9c-aba0-344300308638,Angelica,Stevens,10/2/9130,Cape cobra
367ecb3e-5891-4fcb-99b3-8cc198226ddc,Joseph,Pond,10/4/7453,Scorpion
42607bde-665c-4e17-aa3c-afce115893b9,Lexi,Oswald,11/29/9637,Greater flamingo
3c3f8bdf-7f33-42fc-adb6-7f1530143557,Gabriel,Lambert,12/4/2444,Ibex
4b4598ce-15ab-4a3c-8771-d016c85a6b65,Martin,Norris,4/16/7181,Eastern boa constrictor
7b94f95a-c767-41d5-9d56-3d6160455b50,Tara,Bowen,12/27/0922,Dassie
a3bb676c-98b2-4969-9436-edd8ac3a375c,Rick,Hunt,12/27/8965,Four-horned antelope
cc214640-9d52-4b10-839c-8b98422c6829,Callie,Rodgers,3/11/5078,FireFly
357b670c-c7ad-43f9-8829-ec2f0180e41d,Abdul,Gilmour,12/6/2258,Jungle kangaroo
985b6274-0c18-475d-a666-1dde340934df,Jack,Todd,11/17/7174,Zebra
56ca304e-111b-4afe-96ad-cdee023e94a8,Erick,Camden,4/18/0392,Snake
8cccfea2-ecd0-4c17-8d59-e5f1d534a5ae,Gwen,Rowlands,9/24/7835,Catfish
391dd7d6-9d89-4679-8fa6-942804a51650,Cedrick,Powell,3/4/8861,European badger
2c839842-3235-498b-99b4-f3fa435de45b,Bridget,Rixon,3/21/4757,Gambels quail
270e0ddf-4639-49c7-ae3e-189d4c6cc1d8,Javier,Holmes,11/13/8165,Arctic fox
5ac2c271-2d4b-4c64-bd10-b7e18714c1d6,Penny,Sherwood,3/16/2853,Harrie
b4f243b6-7b7c-41a4-8b57-c19a23b9da15,Isabella,Stone,8/26/2623,Golden jackal
bbca8bab-12d2-480b-878e-811fc5f551b5,Barney,Brooks,11/11/4151,Duck
55038d04-8140-40a5-be68-8b3c3f2fad8a,Barry,Reading,7/18/3477,Buttermilk snake
9d1e1645-74d1-464d-8b7c-8ee95257ccd1,Margaret,Hudson,12/30/5752,Kinkajou
c43d5ede-6810-4409-8cc2-e869bddd10d5,Payton,Malone,1/18/5545,Golden eagle
20a1d55a-761b-422a-ae13-16bdcd9f4963,Tyler,Mason,12/7/9403,Weasel
a4eb5e58-ac7a-4623-b50a-b710a9e028e5,Rick,Lakey,4/3/2188,Dabchick
04520aee-1705-4945-8c20-10116cd5db1f,Sharon,Wilde,7/19/1781,Carmine bee-eater
acc07dda-83d0-4ee8-9d20-8973d953e1f6,Bob,Partridge,4/30/0465,Hedgedog
9548c598-7608-4dc2-9618-8d52ab62339e,Nicholas,Ellery,5/20/7125,Collared peccary
030cf451-a649-425e-9863-2db36e3da8e9,Quinn,Fox,8/17/7221,Alpaca
37481c96-06d4-4f85-8734-4f366645c5b1,Fiona,Donovan,4/22/4223,Gambels quail
7f685b97-65a0-41c4-9654-b2560bdbcaba,Carla,Taylor,10/26/9153,Eastern diamondback rattlesnake
5f18c87a-5294-4b03-8739-61bf77256084,Brad,London,12/17/9309,Horned puffin
24545451-65f0-4902-bd62-fddf050cb57a,Tom,Savage,7/16/6248,Mouse
35183830-f2bf-41aa-91d3-9d50b8294acd,Denny,Morris,11/14/8959,Huron
538ff834-5531-4fe7-b8c2-db0b23715328,John,Chadwick,3/10/4138,Great kiskadee
f6d343fc-9511-49f7-a03b-f67d1ded22d2,Noemi,Morgan,5/15/3931,Donkey
f93458b9-4890-4872-8153-e156d9e7d59f,Peter,Phillips,10/12/6580,Desert spiny lizard
f722a61d-c7b6-4c7f-9669-5f36d115c2b5,Danny,Walsh,8/3/0623,Fairy penguin
51378d1a-c5ea-4754-b77b-2950a6d3b9bd,Danny,Doherty,3/25/4427,JellyFish
f3cdf445-a89f-40ec-84e8-d098f6bad8c3,Danny,Pitt,9/26/4673,Barking gecko
23145458-d155-4718-aa5d-7040c9800e7c,Ronald,Rose,11/21/0879,Chacma baboon
3fe9110b-5ddf-4c23-8425-398bd6e5818f,Chuck,Rust,4/21/6565,Common shelduck
25ef40c4-2f3e-4a92-a2d2-55d600dd4b08,Chris,Holmes,4/8/4360,Eastern white pelican
41d96d4d-a23f-4332-80d4-d3ac03f9b0fb,Lillian,Baker,2/27/3195,Raccoon
19a89513-cd17-497a-9cd6-884cb0d1fbb6,Denny,Lewis,8/13/2959,Brown pelican
59a5675e-ae90-4f4c-bd30-38a56f60f5db,Camellia,Mullins,5/11/1955,Chacma baboon
66f88856-15c4-4cff-a124-9a56c78f930c,Matthew,Clark,9/7/5835,California sea lion
c7e8d668-fcfb-4127-884c-83a2b775ebb4,Esmeralda,Roberts,2/6/3111,Blue fox
b61778cd-22e5-46e8-a437-3ef9cc92aef5,Kassandra,Jenkin,8/30/3135,Fossa
20483e9b-25b6-4a7f-a77c-8c968f57a674,Kaylee,Quinnell,3/19/8555,Indian porcupine
5d4691db-980b-4bbe-a478-c21d054312bd,Teagan,Sanchez,8/13/6925,Japanese macaque
9f5bc0ae-57a9-4b1a-ba5d-571ff144ddfb,Aurelia,Gates,8/27/4248,Wolverine
52bdc89e-3894-4fd4-bf30-34e7c998e623,Benny,Bennett,8/14/2422,Shirmp
7f9a7de3-e8d3-4170-8052-7d8a364406db,Hanna,Gaynor,5/30/4356,Golden jackal
a6539ef7-bcc0-43c0-abb8-b9c1b07e602d,Benjamin,Allen,7/22/4951,Cobra
e52daa59-67a8-4d5e-90ac-924260d295d4,Ronald,Rigg,5/5/0579,Black rhinoceros
00468a3a-9d61-458e-b81b-36f6c0308371,Danielle,Stone ,10/14/1687,Blue wildebeest
d7ecce4b-727d-48f6-be86-5d3fb77152c9,William,Pratt,5/12/0712,Mouse
a6d526c3-ca1b-4ec2-848f-1cc69c87d8b8,Bryon,Ianson,12/22/9597,Eastern diamondback rattlesnake
51921826-c327-4411-b7fc-27f3d536c570,Blake,Nayler,3/31/3711,Common wombat
f941d965-8b86-4be9-aad4-e68b3c4f740c,Tyson,Redwood,4/19/2996,Blue catfish
36c53e08-1c9e-4063-9b08-31d5d63a7ce0,Kirsten,Bryson,8/31/5334,Falcon
02673215-eeb8-46df-bfb8-36c7b4f9abc5,Brad,Torres,2/26/1366,Canada goose
d7216233-9fb0-4ee8-9eed-cadc8c167c76,Kendra,Rixon,8/21/7505,Common seal
363113c1-ffce-4ce8-aedc-e990e60a8338,Jolene,Radcliffe,3/5/5025,Four-horned antelope
c0f4a804-15ce-4494-a435-6c85a604fe6a,Alexa,Middleton,4/25/0433,Groundhog
dee851c0-dc99-485a-ad00-67814fd6326c,Aisha,Neville,1/1/8633,Cattle egret
79e21c75-9e0d-4d2c-b493-b567e8b86636,Caitlyn,Walsh,2/6/5138,Collared lemming
7480580f-d216-43ab-b07d-70427c152567,Kate,Redden,6/18/0136,Fisher
c9641371-497d-4159-bfef-9687f210006f,Benny,Johnson,11/11/5171,Deer
f2351635-3d2e-47ce-854c-2971ed1bcb61,Keira,Allwood,2/28/6416,Ant
53403166-3f3b-4a82-950e-86a3e6fc89a1,Elijah,Pitt,6/16/2786,Eastern fox squirrel
abd46618-0e11-4430-ac6c-ad064b122951,Jaylene,Whittle,2/27/6028,Snake
f46900e1-d2a8-4062-9454-39a2594952e7,Bryon,Ingham,12/5/3811,Black-tailed prairie dog
fa6e47ff-6c76-478d-98a8-7f6f12ccc495,Gil,Flynn,10/14/0694,Cape Barren goose
3b2bdc89-0e10-4f86-b750-01d9d7bfebb0,Henry,Dixon,5/19/7306,Weasel
560bcb3e-4f1e-4be4-8f02-2eb411ffb4aa,Matthew,Curtis,4/24/8963,Catfish
a8b45534-1e69-490e-b046-12944844c7b4,Tyler,Redfern,9/28/4999,Monkey
dc543a1b-ea20-4b4c-8d77-c6728493a428,Wendy,Addison,10/4/5276,Eastern quoll
36550e93-1a70-4bca-9b6d-2318ddcf7e0b,Mike,Stone,1/28/8285,Caracal
3257259e-f716-48f7-85fa-84209f89d9eb,Joy,Norris,9/3/8890,Common wolf
8de042f8-6ccd-4c69-95ef-84701bf0159b,Aeris,Ellison,10/16/7223,Indian tree pie
5efde7d9-5053-437b-925c-dc7b0c87dfde,Rick,Williams,12/31/9750,Galapagos mockingbird
5e009ccf-a77b-4489-93ba-c12aa585597a,Caleb,Dale,6/17/0069,Brown pelican
1ae7dd1e-c1af-4a0b-94d1-b69232d3725d,Esmeralda,Hastings,4/3/2450,Gaur
1f1948b7-1b0a-4037-9c6c-9cf9f158d089,Bart,Baker,10/21/6012,Bushbuck
e6c4f9f5-1396-4f3a-b51d-01a5b39edd5c,Sydney,Ellison,9/27/9058,Fat-tailed dunnart
8ba0b540-5f78-4cea-a8bd-4877e664565f,Nicholas,Bell,10/15/3001,Egyptian goose
608bf8a2-c43a-41e7-82cb-b9e5816de70f,Barney,Stuart,4/7/4345,Galapagos mockingbird
497fc051-fbb6-4e84-b1e3-653182b8dce5,Amy,Robinson,2/23/1451,Eastern white pelican
b5cc2fb6-095a-40ba-88d8-f4a717baad55,Jayden,Shea,10/12/7604,Eurasian hoopoe
6ca4a48b-9e0a-454f-9944-8ece3459efb2,Josh,Noach,3/23/6330,Dog
d4a071a0-aaff-4a24-b55d-9f3e69c2c3a3,Analise,Randall,10/11/4151,Catfish
2ba87536-b15e-43a3-aa62-bdfc4b48d46d,Candice,Mason,6/7/4873,Hanuman langur
e79c9815-4493-480d-8365-039a6c7a344e,Michael,Palmer,9/27/5110,Kiwi
420ebbcf-4ae2-4570-a971-d65b89ad42e7,Estrella,Tennant,6/17/7611,Chestnut weaver
31d60056-0418-43c5-b918-c26504b8abc8,Sebastian,Mcguire,4/17/0939,Sparrow
b2f178c5-5346-407f-9ce5-e364dc47cdb3,Nathan,Anderson,2/19/3424,Crab
e50a9da8-cc47-498f-aa43-f642d31ccb33,Luke,Janes,3/16/5066,Frilled lizard
46ba6386-e2e4-4b0d-a049-7fbdcb0b1bb4,Oliver,Hammond,12/14/3978,Common langur
541e0d13-5612-4803-b96f-7e0ea880f580,John,Carter,8/27/1696,Javanese cormorant
092b8e31-8d0a-464c-8d02-1ceb31e99c29,Maggie,Vaughn,8/10/0798,Indian porcupine
b3a000a6-2f4f-47d6-a9ce-1788f3043416,Bryon,Knight,5/27/0709,Common wolf
ba67724e-47be-4e8c-bd93-1dc27c7a27fe,Laila,James,12/15/5246,Wolverine
f1271171-d889-408b-a226-6666bc7fa4ef,Manuel,Tutton,4/20/2676,Ant
af36b738-03c3-4d45-9aca-48f1ef3b740b,Cadence,Bingham,10/22/5437,Giraffe
58fa90fb-2675-4f54-ad0a-58f978b8bd00,Tyler,Lindop,2/17/7088,Eastern grey kangaroo
fc59b6f5-1efb-4598-9472-66e056be2bb8,Catherine,Myatt,5/13/0567,Brown pelican
7fc231e1-668f-4ef6-a698-157e42c18b17,Benjamin,Stone,7/13/2662,Gray langur
a09fa2bf-81ef-4a29-8fc7-95a51e327cf2,Denny,Dowson,8/1/4022,Bobcat
bc1ce22f-f854-4b70-8324-256abe804e9a,Liam,Redfern,3/23/1377,Hamster
e72ae11f-67ee-44f7-b1ee-40645aaae5c3,Peter,Irwin,12/22/8545,Dalmatian
13843bad-89fd-4e3b-9635-727ef22510d4,Nina,Lindsay,12/6/2223,Great kiskadee
849f042f-7cae-43d7-b43c-6a529a067d27,Maxwell,Utterson,10/28/0099,Eastern white pelican
c8cb445a-c824-40b9-98ac-cee6df3a957f,Ron,Jeffery,10/5/4565,Capybara
6901c286-d9f5-4277-95f2-223d071a17c0,Peter,Radley,7/9/7972,Armadillo
80550c00-4a38-4b89-9683-a7bdb26b87c0,Bart,Logan,7/1/8539,Carmine bee-eater
0d1b290f-4adf-4fdc-87d2-f3f8ee705646,Hank,Lunt,12/1/8171,Vampire Bat
96ae5668-fe2f-4d12-b606-ad569a14c370,Benny,Ingram,8/29/5525,Gila monster
44dea4cc-3c3d-410c-99f8-91bc8ab412db,Penny,Matthews,10/16/3630,Common green iguana
1aa71e08-0938-4084-9ab7-63dc7a71ee9e,Carter,Appleton,10/24/8705,Brown lemur
5ff2e544-c0eb-4cdd-96b9-11e8d559f992,Chanelle,Sloan,8/12/4393,Deer
d80d5e44-1e26-4d12-bcae-5170be897048,Logan,Summers,11/26/7550,Badger
aae48515-3afa-4aeb-81d1-313cabc8b581,Mark,Harper,8/4/8591,Worm
2b15162e-a2fc-4b49-b9f6-2a2ae8515914,Remy,Purvis,6/13/8258,Falcon
f56edeb6-7de3-4257-97ca-cc3b26aa594b,Elijah,Williams,2/12/2639,Cape Barren goose
c5c97f9d-817f-43b2-9523-fb33c1da4327,Savannah,Adams,6/18/3491,Gambels quail
83f4b283-ea56-4df8-b4fe-4342521fd95b,Michaela,Porter,8/23/2564,Fork-tailed drongo
e3291071-b4fd-45a7-ab95-93143065dd32,Phillip,Watson,7/18/5984,Eastern indigo snake
82417a1c-f981-49e2-892b-97f602b56b9c,Chloe,Eagle,4/15/9805,Bushpig
5bb6f31a-a2ca-4039-9510-b5d2f04d9ebc,Aisha,Ogilvy,10/25/6567,Kelp gull
2bdd7edb-a220-4bb7-82c2-e0387b12d349,Samantha,Pickard,4/19/5038,Shirmp
d8a21f10-4e1d-45af-9572-ab4c348513a7,Sofie,Pearson,12/8/0708,Elephant
0fc11a6e-7760-4bcf-9ba9-1ad90fee0490,Tess,Dickson,5/31/2991,Donkey
